practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0001264751,Dr Derek Tatt-Chye Loh,Medical Practitioner,,General,,"Port Adelaide, SA, 5015",5015
MED0001264751,Dr Derek Tatt-Chye Loh,Medical Practitioner,,Specialist  General practice,General practice,"Port Adelaide, SA, 5015",5015
MED0001013439,Dr Tamrat  Tafari,Medical Practitioner,,General,,"Port Adelaide, SA, 5015",5015
MED0001013439,Dr Tamrat  Tafari,Medical Practitioner,,Specialist  General practice,General practice,"Port Adelaide, SA, 5015",5015
MED0002301130,Dr Yashpreet  Kaur,Medical Practitioner,,General,,"Port Adelaide, SA, 5015",5015
MED0002566363,Dr Kaya Timothea Thompson,Medical Practitioner,,General,,"Port Adelaide, SA, 5015",5015
MED0002566363,Dr Kaya Timothea Thompson,Medical Practitioner,,Specialist  General practice,General practice,"Port Adelaide, SA, 5015",5015
MED0001598826,Dr Habib Joseph Behi,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Port Adelaide, SA, 5015",5015
MED0002122365,Dr James Roderick Perry Crawford,Medical Practitioner,,General,,"Port Adelaide, SA, 5015",5015
MED0002122365,Dr James Roderick Perry Crawford,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Port Adelaide, SA, 5015",5015
MED0001124102,Dr Nicole  Montana,Medical Practitioner,,General,,"Port Adelaide, SA, 5015",5015
MED0001124102,Dr Nicole  Montana,Medical Practitioner,,Specialist  General practice,General practice,"Port Adelaide, SA, 5015",5015
MED0001386867,Dr Johannes Leonardus Van den Bos,Medical Practitioner,,General,,"Largs Bay, SA, 5016",5016
MED0001386867,Dr Johannes Leonardus Van den Bos,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Largs Bay, SA, 5016",5016
MED0002568080,Dr Amy  Hughes,Medical Practitioner,,General,,"Largs North, SA, 5016",5016
MED0001070334,Dr Phillip William Ryan,Medical Practitioner,,Non Practising,,"Largs North, SA, 5016",5016
MED0002892182,Dr Jack Alexander Hutton,Medical Practitioner,,General,,"Largs North, SA, 5016",5016
MED0004027346,Dr Alana Bridget Baker,Medical Practitioner,,Provisional,,"Largs North, SA, 5016",5016
MED0002637270,Dr David Gerard Walsh,Medical Practitioner,,General,,"Osborne, SA, 5017",5017
MED0001667497,Dr Swapnil  Pandit,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","West Lakes, SA, 5021",5021
MED0001016926,Dr Neil David Stanford,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001016926,Dr Neil David Stanford,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0001363646,Dr Dick Robert Lister,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001363646,Dr Dick Robert Lister,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0001056004,Dr Adel Atta  Bishara,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001056004,Dr Adel Atta  Bishara,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0000936047,Dr Suresh Chandra Babu,Medical Practitioner,,Non Practising,,"West Lakes, SA, 5021",5021
MED0001871521,Dr Sukh Roshan Singh,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001871521,Dr Sukh Roshan Singh,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0001633454,Dr Raymond Joseph Limgenco Roque,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001633454,Dr Raymond Joseph Limgenco Roque,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0000958119,Dr Douglas Alexander Wilson,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0000958119,Dr Douglas Alexander Wilson,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"West Lakes, SA, 5021",5021
MED0001776408,Dr Angeline Yang Roxas-Roque,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001776408,Dr Angeline Yang Roxas-Roque,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0002315645,Ms Belinda Anne Wouters,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0002315645,Ms Belinda Anne Wouters,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0001787155,Dr Benjamin Joseph McDonald,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001787155,Dr Benjamin Joseph McDonald,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0001127797,Dr Carmelo Jose Nueve,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001127797,Dr Carmelo Jose Nueve,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0001401200,Dr Ram  Suppiah,Medical Practitioner,,Non Practising,,"West Lakes, SA, 5021",5021
MED0001038812,Dr Wai Ping Chan,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001038812,Dr Wai Ping Chan,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","West Lakes, SA, 5021",5021
MED0001685259,Dr Rhea Mae Sicat Canavan,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001685259,Dr Rhea Mae Sicat Canavan,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0001109741,Dr Blas Troy  Tabaranza,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001109741,Dr Blas Troy  Tabaranza,Medical Practitioner,,Specialist  General practice,General practice,"West Lakes, SA, 5021",5021
MED0001054534,Dr Sharmalar  Rajendran,Medical Practitioner,,General,,"West Lakes, SA, 5021",5021
MED0001054534,Dr Sharmalar  Rajendran,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","West Lakes, SA, 5021",5021
MED0002836875,Dr Sarah Maria Endlich,Medical Practitioner,,Provisional,,"West Lakes, SA, 5021",5021
MED0004034413,Dr Luke Phillip Kris,Medical Practitioner,,Provisional,,"West Lakes, SA, 5021",5021
MED0001297318,Dr Robert Trevor James,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001297318,Dr Robert Trevor James,Medical Practitioner,,Specialist  General practice,General practice,"Grange, SA, 5022",5022
MED0001297397,Dr Peter Rees Rogers,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001297397,Dr Peter Rees Rogers,Medical Practitioner,,Specialist  General practice,General practice,"Grange, SA, 5022",5022
MED0001068232,Dr Wai Hung Michael Lam,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001068232,Dr Wai Hung Michael Lam,Medical Practitioner,,Specialist  General practice,General practice,"Grange, SA, 5022",5022
MED0001609442,Dr Hala  Al Alwani,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001609442,Dr Hala  Al Alwani,Medical Practitioner,,Specialist  General practice,General practice,"Grange, SA, 5022",5022
MED0002249694,Dr David Andrew Lacquiere,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0002249694,Dr David Andrew Lacquiere,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Grange, SA, 5022",5022
MED0001016721,Dr Assem  Al-Alwani,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001016721,Dr Assem  Al-Alwani,Medical Practitioner,,Specialist  General practice,General practice,"Grange, SA, 5022",5022
MED0001329224,Dr Pauline Leslie Jones,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001329224,Dr Pauline Leslie Jones,Medical Practitioner,,Specialist  General practice,General practice,"Grange, SA, 5022",5022
MED0001666570,Dr Miruthulan  Thayaparan,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001666570,Dr Miruthulan  Thayaparan,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Grange, SA, 5022",5022
MED0001278628,Dr George  Bulyga,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001278628,Dr George  Bulyga,Medical Practitioner,,Specialist  General practice,General practice,"Grange, SA, 5022",5022
MED0001015174,Dr Mary Jane Moss,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0001015174,Dr Mary Jane Moss,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Grange, SA, 5022",5022
MED0002894123,Dr Jasmin Alice Branford,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0002069423,Dr Shauna Rose Madigan,Medical Practitioner,,General,,"Grange, SA, 5022",5022
MED0002069423,Dr Shauna Rose Madigan,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Grange, SA, 5022",5022
MED0000957037,Dr Elizabeth Anne Muller,Medical Practitioner,,Non Practising,,"Tennyson, SA, 5022",5022
MED0001271771,Dr Sushanta  Gue,Medical Practitioner,,Non Practising,,"Tennyson, SA, 5022",5022
MED0001236502,Dr Bronte James Hockley,Medical Practitioner,,Non Practising,,"Tennyson, SA, 5022",5022
MED0000996341,Dr Malcolm  Pradhan,Medical Practitioner,,General,,"Tennyson, SA, 5022",5022
MED0002135102,Dr Alyssa Mariam Pradhan,Medical Practitioner,,General,,"Tennyson, SA, 5022",5022
MED0002227214,Dr Khang Dinh Nguyen,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0002227214,Dr Khang Dinh Nguyen,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001026296,Dr Annette Lisa Pearce,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001026296,Dr Annette Lisa Pearce,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Henley Beach, SA, 5022",5022
MED0001001561,Dr Julie Mary Grant,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001001561,Dr Julie Mary Grant,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Henley Beach, SA, 5022",5022
MED0001781286,Dr Ira  Pant,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001781286,Dr Ira  Pant,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001025362,Dr Gnanadevan  Mahadavan,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001025362,Dr Gnanadevan  Mahadavan,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Henley Beach, SA, 5022",5022
MED0001074779,Dr Loan Mai Thi Ho,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001074779,Dr Loan Mai Thi Ho,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001011328,Dr Terry  Nikolitsis,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001011328,Dr Terry  Nikolitsis,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0000986443,Prof Timothy Jay Price,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0000986443,Prof Timothy Jay Price,Medical Practitioner,,"Specialist  Physician, Medical oncology","Physician, Medical oncology","Henley Beach, SA, 5022",5022
MED0001218530,Dr Nicolaos  Pourgiezis,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001218530,Dr Nicolaos  Pourgiezis,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Henley Beach, SA, 5022",5022
MED0001066817,Dr Daniel  Lu,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001066817,Dr Daniel  Lu,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0000947717,Dr Jayne Meredith Newton-Davie,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001119328,Dr Sonja Marie Gey Van Pittius,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001641789,Dr Evelyne Josee Homer Robbens,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0002012583,Dr Rachana  Deshpande,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0002012583,Dr Rachana  Deshpande,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001058821,Dr Ahmad Nazree Ahmad Nordeen,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001058821,Dr Ahmad Nazree Ahmad Nordeen,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Henley Beach, SA, 5022",5022
MED0002077337,Dr Kathleen  Wang,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0002077337,Dr Kathleen  Wang,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Henley Beach, SA, 5022",5022
MED0001015166,Dr Bernard Ignatius Carney,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001015166,Dr Bernard Ignatius Carney,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","Henley Beach, SA, 5022",5022
MED0000946986,Dr Alison Louise Kent,Medical Practitioner,,"Specialist  Paediatrics and child health, Neonatal and perinatal medicine","Paediatrics and child health, Neonatal and perinatal medicine","Henley Beach, SA, 5022",5022
MED0000956883,Dr David Charles Allan Walsh,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0000956883,Dr David Charles Allan Walsh,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Henley Beach, SA, 5022",5022
MED0001116450,Dr Judith Kathryn Louise Sheridan,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001116450,Dr Judith Kathryn Louise Sheridan,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0000948512,Dr James McAllan Barnard,Medical Practitioner,,Non Practising,,"Henley Beach, SA, 5022",5022
MED0000966929,Dr Suni June MacDonald,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0000966929,Dr Suni June MacDonald,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001116273,Dr Chiaw Ann Lee,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001116273,Dr Chiaw Ann Lee,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001025137,Dr Christine Su-Li Lai,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001025137,Dr Christine Su-Li Lai,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Henley Beach, SA, 5022",5022
MED0002066487,Dr Anna  Milassin-Bardos,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0002220843,Dr Hollie Lynnette Wickstein,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0002220843,Dr Hollie Lynnette Wickstein,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001605659,Dr James Arthur Slattery,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001605659,Dr James Arthur Slattery,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Henley Beach, SA, 5022",5022
MED0000949261,Dr Louisa Mary Storer,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0000949261,Dr Louisa Mary Storer,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001779704,Dr Charlotte Emily Forrest,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001779704,Dr Charlotte Emily Forrest,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Henley Beach, SA, 5022",5022
MED0001585733,Dr Syed Muhammad Ahad Ali,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001585733,Dr Syed Muhammad Ahad Ali,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach, SA, 5022",5022
MED0001184511,Dr Mark Patrick Scurrah,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001184511,Dr Mark Patrick Scurrah,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Henley Beach, SA, 5022",5022
MED0001381978,Dr Mark Eugene Lorenzetti,Medical Practitioner,,General,,"Henley Beach, SA, 5022",5022
MED0001381978,Dr Mark Eugene Lorenzetti,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Henley Beach, SA, 5022",5022
MED0001381978,Dr Mark Eugene Lorenzetti,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Henley Beach, SA, 5022",5022
MED0001968647,Dr Christopher John Sagar,Medical Practitioner,,General,,"Henley Beach South, SA, 5022",5022
MED0001960076,Dr Anna Claire Sharpe,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach South, SA, 5022",5022
MED0000957700,Dr Susan Rachel Clarnette,Medical Practitioner,,General,,"Henley Beach South, SA, 5022",5022
MED0000957700,Dr Susan Rachel Clarnette,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach South, SA, 5022",5022
MED0001662113,Dr Mark Brendan Collins,Medical Practitioner,,General,,"Henley Beach South, SA, 5022",5022
MED0001027921,Dr Michelle Louise Cresp,Medical Practitioner,,General,,"Henley Beach South, SA, 5022",5022
MED0001027921,Dr Michelle Louise Cresp,Medical Practitioner,,Specialist  General practice,General practice,"Henley Beach South, SA, 5022",5022
MED0000995290,Dr Michael John Notley,Medical Practitioner,,Non Practising,,"Henley Beach South, SA, 5022",5022
MED0002880188,Mr Piers Donovan Martin,Medical Practitioner,,General,,"Henley Beach South, SA, 5022",5022
MED0001755803,Dr Totage Channa Fernando,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001644037,Dr Preeti Rippan Shukla,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001644037,Dr Preeti Rippan Shukla,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Mile End, SA, 5031",5031
MED0001051214,Dr Dilip  Kapur,Medical Practitioner,,Specialist  Pain medicine,Pain medicine,"Mile End, SA, 5031",5031
MED0001025524,Dr Melinda  Pannell,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001025524,Dr Melinda  Pannell,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001409037,Dr Craig Lloyd James,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001409037,Dr Craig Lloyd James,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001064076,Dr Rajesh  Venugopal,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001861022,Dr Rachel Katherine Goggin,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001671506,Dr Irani Udenika Dissanayake,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001671506,Dr Irani Udenika Dissanayake,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001044070,Dr Thang Vinh Vuong,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001011009,Dr Michael  Speedy,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001773334,Dr Anantheswaran  Tharmalingam,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001008312,Dr Martin Walter Russell,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001008312,Dr Martin Walter Russell,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001211393,Dr Lakshmi Shriram Nath,Medical Practitioner,,"Specialist  Pathology, Haematology","Pathology, Haematology","Mile End, SA, 5031",5031
MED0001211393,Dr Lakshmi Shriram Nath,Medical Practitioner,,"Specialist  Physician, Haematology","Physician, Haematology","Mile End, SA, 5031",5031
MED0001679467,Dr Bradley James Webster,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001679467,Dr Bradley James Webster,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001322453,Dr Chee Keong Thoo,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001322453,Dr Chee Keong Thoo,Medical Practitioner,,Specialist  Occupational and environmental medicine,Occupational and environmental medicine,"Mile End, SA, 5031",5031
MED0002086010,Dr John Lawrence Snow,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0002086010,Dr John Lawrence Snow,Medical Practitioner,,Specialist  Dermatology,Dermatology,"Mile End, SA, 5031",5031
MED0000984076,Dr Margaret Hui Thuan Lim,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0000984076,Dr Margaret Hui Thuan Lim,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001115601,Dr Georgina Margaret England,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001115601,Dr Georgina Margaret England,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001049324,Dr Christel  Burton,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001049324,Dr Christel  Burton,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001661828,Dr Chung Yee Adrian  Hui,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001661828,Dr Chung Yee Adrian  Hui,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0002441316,Dr Claris Hui Qi Oh,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0002134756,Dr Nara Jee-Hyong Lee,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0002134756,Dr Nara Jee-Hyong Lee,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0000973073,Dr Geoffrey Mark Verrall,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0000973073,Dr Geoffrey Mark Verrall,Medical Practitioner,,Specialist  Sport and exercise medicine,Sport and exercise medicine,"Mile End, SA, 5031",5031
MED0000973073,Dr Geoffrey Mark Verrall,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001040001,Dr Roberto  D'Onise,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001040001,Dr Roberto  D'Onise,Medical Practitioner,,Specialist  Occupational and environmental medicine,Occupational and environmental medicine,"Mile End, SA, 5031",5031
MED0001040001,Dr Roberto  D'Onise,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001046292,Dr Jhumur  Roy,Medical Practitioner,,"Specialist  Pathology, Microbiology","Pathology, Microbiology","Mile End, SA, 5031",5031
MED0001046292,Dr Jhumur  Roy,Medical Practitioner,,"Specialist  Pathology, General pathology","Pathology, General pathology","Mile End, SA, 5031",5031
MED0002566171,Dr Aaron Garth Digby,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0002137805,Dr Suzanne Kristyn Alexandra Bell,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0000971015,Dr Marko  Zuvela,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0000971015,Dr Marko  Zuvela,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001004916,Assoc Prof Jurgen  Stahl,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001292061,Dr Luke Michael Constantine,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001292061,Dr Luke Michael Constantine,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001015134,Dr Suchitra  Somers,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001015134,Dr Suchitra  Somers,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0002869741,Mr Riley Roland Carlan Riddell,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0000948699,Clinical Prof Wendy Ann Raymond,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0000948699,Clinical Prof Wendy Ann Raymond,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001044330,Dr Sunethra Devika Chin Thomas,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001044330,Dr Sunethra Devika Chin Thomas,Medical Practitioner,,"Specialist  Pathology, Chemical pathology","Pathology, Chemical pathology","Mile End, SA, 5031",5031
MED0001031073,Dr Edward  Fong,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001218158,Dr Travis  Brown,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001218158,Dr Travis  Brown,Medical Practitioner,,"Specialist  Pathology, General pathology","Pathology, General pathology","Mile End, SA, 5031",5031
MED0001902201,Dr Erika  Koegler Haupt,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001359047,Dr Peter Lazarus Anastassiadis,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001359047,Dr Peter Lazarus Anastassiadis,Medical Practitioner,,Specialist  Rehabilitation medicine,Rehabilitation medicine,"Mile End, SA, 5031",5031
MED0001359047,Dr Peter Lazarus Anastassiadis,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Mile End, SA, 5031",5031
MED0001859581,Dr Karthik  Badrinath,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001859581,Dr Karthik  Badrinath,Medical Practitioner,,Specialist  Sport and exercise medicine,Sport and exercise medicine,"Mile End, SA, 5031",5031
MED0001859581,Dr Karthik  Badrinath,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001600730,Dr Sarah Janine Shepard,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001600730,Dr Sarah Janine Shepard,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001116343,Dr Dildeepa  Sarvothama Naveen,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001116343,Dr Dildeepa  Sarvothama Naveen,Medical Practitioner,,Specialist  Paediatrics and child health,Paediatrics and child health,"Mile End, SA, 5031",5031
MED0001603397,Dr Yvonne Chinn Yin Chua,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001603397,Dr Yvonne Chinn Yin Chua,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Mile End, SA, 5031",5031
MED0001989078,Dr Sarah Ann Lamanuzzi,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001051137,Dr Willem Petrus Joubert,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001051137,Dr Willem Petrus Joubert,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
